scientific_name,common_names,conservation_status
Andropogon glomeratus,"Bushy Bluestem, Marsh Broomsedge",
Andropogon gyrans var. gyrans,"Elliott Bluestem, Elliott's Bluestem",
Andropogon ternarius,Silver Bluestem,
Andropogon virginicus,"Broom-Sedge, Virginia Broomsedge",
Andropogon virginicus var. virginicus,"Broomsedge, Broomsedge Bluestem",
Androsace filiformis,"Filiform Rockjasmine, Slender Rockjasmine, Slender-Stemmed Androsace",
Androsace occidentalis,"Western Rockjasmine, Western Rock-Jasmine",
Androsace septentrionalis ssp. subumbellata,Pygmyflower Rockjasmine,
Aneides lugubris,Arboreal Salamander,
Anelsonia eurycarpa,"Broad Pod Anelsonia, Daggerpod",
Anemone drummondii,Drummond's Anemone,
Anemone lancifolia,"Lance-Leaved Wood Anemone, Mountain Thimble-Weed",
Anemone occidentalis,White Pasqueflower,
Anemone parviflora,Smallflowered Anemone,
Anemone patens var. multifida,Cutleaf Anemone,
Anemone quinquefolia,Wood Anemone,
Anemone tetonensis,Teton Anemone,
Anemone virginiana,"Thimbleweed, Virginia Anemone",
Aneura pinguis,Aneura,
Angelica arguta,"Angelica, Lyall's Angelica, Sharptooth Angelica",
Angelica atropurpurea,Purplestem Angelica,
Angelica breweri,Brewer's Angelica,
Angelica lineariloba,"Poison Angelica, Sierra Angelica",
Angelica pinnata,"Smallleaf Angelica, Small-Leaf Angelica",
Angelica roseana,Rose Angelica,
Angelica triquinata,Filmy Angelica,
Angelica venenosa,Hairy Angelica,
Anoectangium aestivum,Anoectangium Moss,
Anolis carolinensis carolinensis,Northern Green Anole,
Anomobryum filiforme,Filiform Anomobryum Moss,
Anomodon attenuatus,Anomodon Moss,
Anomodon minor,Anomodon Moss,
Anomodon rostratus,Anomodon Moss,
Anomodon rugelii,Rugel's Anomodon Moss,
Anomodon viticulosus,Anomodon Moss,
Anser albifrons,Greater White-Fronted Goose,
Antennaria anaphaloides,"Pearly Pussytoes, Pussytoes, Tall Everlasting",
Antennaria argentea,"Silver Pussytoes, Silvery Pussytoes",
Antennaria aromatica,Scented Pussytoes,
Antennaria corymbosa,"Flattop Pussytoes, Flat-Top Pussytoes, Meadow Everlasting",
Antennaria dimorpha,"Low Everlasting, Low Pussytoes",
Antennaria flagellaris,"Stoloniferous Pussy-Toes, Whip Pussytoes",
Antennaria lanata,Woolly Pussytoes,
Antennaria luzuloides,Rush Pussytoes,
Antennaria media,Rocky Mountain Pussytoes,
Antennaria microphylla,"Littleleaf Pussytoes, Rocky Mountain Pussytoes, Small Leaf Everlasting, Smallleaf Pussytoes",
Antennaria neglecta,"Field Pussy Toes, Field Pussytoes",
Antennaria parlinii ssp. fallax,Parlin's Pussytoes,
Antennaria parvifolia,Smallleaf Pussytoes,
Antennaria plantaginifolia,"Plantain-Leaf Pussytoes, Plantain-Leaved Pussy Toes",
Antennaria pulcherrima,Showy Pussytoes,
Antennaria racemosa,Raceme Pussytoes,
Antennaria rosea,"Rosy Pussytoes, Rosy Pussy-Toes",
Antennaria rosea ssp. confinis,Rosy Pussytoes,
Antennaria solitaria,"Single-Head Pussytoes, Solitary Pussy Toes",
Antennaria umbrinella,"Brown Everlasting, Umber Pussytoes",
Anthemis arvensis,"Corn Camomile, Corn-Chamomile",
Anthemis cotula,"Chamomile, Dog Fennel, Dogfennel, Mayweed, Mayweed Chamomile, Mayweed Dogfennel, Stinking Chamomile, Stinkweed, Mayweed, Stinking Chamomile",
Anthemis tinctoria,Golden Chamomile,
Anthoxanthum odoratum,Sweet Vernal Grass,
Anthriscus caucalis,"Bur Chervil, Burr Chervil",
Anthus rubescens,"American Pipit, Water Pipit",
Anthus spinoletta,Water Pipit,
Antilocapra americana,"Antelope, Pronghorn",
Antrozous pallidus,"Pallid Bat, Pallid Bat",Species of Concern
Apalone spinifera spinifera,"Eastern Spiny Softshell, Northern Spiny Softshell Turtle",
Apera interrupta,"Dense Silkybent, Dense Silky-Bent, Silky Bentgrass",
Aphanes microcarpa,Alchemilla,
Aphanorrhegma serratum,Serrate Aphanorrhegma Moss,
Aphelocoma californica,Western Scrub-Jay,
Apios americana,"American Groundnut, Ground-Nut",
Aplectrum hyemale,"Adam-And-Eve Orchid, Puttyroot",
Aplodinotus grunniens,Freshwater Drum,
Aplodontia rufa californica,Sierra Nevada Mountain Beaver,Species of Concern
Apocynum androsaemifolium,"Bitterroot, Flytrap Dogbane, Spreading Dogbane, Spreading Dogbane",
Apocynum cannabinum,"Clasping-Leaf Dogbane, Indianhemp, Common Dogbane, Dogbane, Hemp Dogbane, Indian Hemp, Indian-Hemp, Prairie Dogbane",
Apocynum cannabinum var. cannabinum,Indian Hemp,
Apometzgeria pubescens,Apometzgeria,
Aquila chrysaetos,Golden Eagle,Species of Concern
Aquilegia canadensis,"Columbine, Wild Columbine",
Aquilegia coerulea,Colorado Blue Columbine,
Aquilegia flavescens,Yellow Columbine,
Aquilegia formosa,"Crimson Columbine, Western Columbine",
Aquilegia pubescens,Sierra Columbine,
Aquilegia vulgaris,European Columbine,
Arabidopsis thaliana,"Mouse-Ear Cress, Wall-Cress, Mouseear Cress, Mouse-Ear Cress",
Arabis X divaricarpa,"Spreading Rockcress, Spreadingpod Rockcress",
Arabis canadensis,Sicklepod,
Arabis davidsonii,Davidson's Rockcress,
Arabis drummondii,"Canadian Rockcress, Drummond Rockcress, Drummond's Rockcress",
Arabis glabra var. glabra,"Rock Cress, Tower Rockcress",
Arabis hirsuta var. glabrata,Mountain Rockcress,
Arabis hirsuta var. pycnocarpa,"Creamflower Rockcress, Hairy Rockcress",
Arabis holboellii var. pendulocarpa,Dropseed Rockcress,
Arabis holboellii var. pinetorum,Holboell's Rockcress,
Arabis holboellii var. retrofracta,"A Holboell Rock-Cress, Second Rockcress",
Arabis inyoensis,Inyo Rockcress,
Arabis laevigata,Smooth Rockcress,
Arabis laevigata var. burkii,"Burk's Rockcress, Porter's Rockcress",
Arabis laevigata var. laevigata,Smooth Rockcress,
Arabis lemmonii var. depauperata,Soldier Rockcress,
Arabis lemmonii var. lemmonii,Lemmon's Rockcress,
Arabis lyallii var. lyallii,Lyall's Rockcress,
Arabis lyallii var. nubigena,Lyall's Rockcress,
Arabis lyrata,"Lyre-Leaf Rockcress, Lyre-Leaved Rockcress",
Arabis patens,Spreading Rockcress,
Arabis platysperma var. howellii,Howell's Pioneer Rockcress,
Arabis platysperma var. platysperma,Pioneer Rockcress,
Arabis rectissima var. rectissima,Bristlyleaf Rockcress,
Arabis repanda var. greenei,Greene's Rockcress,
Arabis repanda var. repanda,Yosemite Rockcress,
Arabis sparsiflora var. arcuata,Elegant Rockcress,
Aralia californica,California Spikenard,
Aralia nudicaulis,Wild Sarsaparilla,
Aralia racemosa,"American Spikenard, Wild Spikenard",
Aralia spinosa,"Devil's Walking Stick, Hercules Club",
Arceuthobium abietinum,Fir Dwarf Mistletoe,
Arceuthobium americanum,"American Dwarf Mistletoe, Lodgepole Pine Dwarf Mistletoe",
Arceuthobium californicum,Sugar Pine Dwarf Mistletoe,
Arceuthobium campylopodum,Western Dwarf Mistletoe,
Arceuthobium cyanocarpum,Limber Pine Dwarf Mistletoe,
Arceuthobium occidentale,"Digger Pine Dwarf Mistletoe, Gray Pine Dwarf Mistletoe",
Archilochus alexandri,Black-Chinned Hummingbird,
Archilochus colubris,Ruby-Throated Hummingbird,
Arctium lappa,"Great Burdock, Greater Burdock, Greater Burrdock, Woodland Burdock",
Arctium minus,"Lesser Burdock, Lesser Burrdock, Beggar's Button, Burdock, Common Burdock, Lesser Burdock, Lesser Burrdock, Small Burdock, Smaller Burdock, Wild Burdock, Wild Rhubarb",
Arctoa fulvella,Arctoa Moss,
Arctostaphylos nevadensis,Pinemat Manzanita,
Arctostaphylos uva-ursi,"Bearberry, Bearberry Manzanita, Kinnikinnick, Mealberry",
Arctostaphylos viscida ssp. mariposa,Mariposa Manzanita,
Arctostaphylos viscida ssp. viscida,"Sticky Whiteleaf Manzanita, Whiteleaf Manzanita",
Ardea alba,Great Egret,
Ardea albus,Great Egret,
Ardea herodias,Great Blue Heron,Species of Concern
Arenaria aculeata,"Prickly Sandwort, Spiny Sandwort",
Arenaria congesta var. subcongesta,"Ballhead Sandwort, Loosehead Sandwort",
Arenaria congesta var. suffrutescens,Suffrutescent Sandwort,
Arenaria interpres,Ruddy Turnstone,
Arenaria serpyllifolia,"Thymeleaf Sandwort, Thyme-Leaf Sandwort, Thyme-Leaved Sandwort",
Argentina anserina,Silverweed,
Arisaema dracontium,Green Dragon,
Arisaema triphyllum ssp. quinatum,Jack In The Pulpit,
Arisaema triphyllum ssp. triphyllum,Jack In The Pulpit,
Aristida dichotoma var. dichotoma,Churchmouse Threeawn,
Aristida divaricata,Poverty Threeawn,
Aristida oligantha,Prairie Threeawn,
Aristida purpurascens,Purple Triple-Awned Grass,
Aristida purpurea var. longiseta,"Fendler Threeawn, Fendler's Threeawn, Red Threeawn, Red Threeawn (Fendler)",
Aristolochia macrophylla,Dutchman's Pipe,
Aristolochia serpentaria,"Snakeroot, Virginia Snakeroot",
Arnica amplexicaulis,"Clasping Arnica, Streambank Arnica",
Arnica chamissonis ssp. foliosa,Chamisso Arnica,
Arnica cordifolia,"Heartleaf Arnica, Heart-Leaf Leopardbane",
Arnica discoidea,Rayless Arnica,
Arnica fulgens,"Foothill Arnica, Orange Arnica, Shining Leopardbane",
Arnica latifolia,Broadleaf Arnica,
Arnica longifolia,"Longleaf Arnica, Spearleaf Arnica",
Arnica mollis,"Hairy Arnica, Wooly Arnica",
Arnica nevadensis,Nevada Arnica,
Arnica parryi,"Nodding Arnica, Parry's Arnica, Sonne's Arnica",
Arnica parryi ssp. sonnei,Sonne's Arnica,
Arnica rydbergii,"Rydberg's Arnica, Subalpine Arnica",
Arnica sororia,Twin Arnica,
Arnoglossum atriplicifolium,"Armoglossum, Pale Indian-Plantain",
Arnoglossum muehlenbergii,"Great Indian-Plantain, Muhlenberg's Cacalia",
Aronia X prunifolia,Purple Chokeberry Hybrid,
Aronia arbutifolia,"Hairy Chokeberry, Red Chokeberry",
Aronia melanocarpa,Black Chokeberry,
Arrhenatherum elatius,Tall Oatgrass,
Arrhenatherum elatius var. elatius,Tall Oatgrass,
Artemisia abrotanum,Southernwood,
Artemisia absinthium,"Absinth Sagewort, Absinth Wormwood, Absinthium, Common Sagewort",
Artemisia arbuscula ssp. arbuscula,"Gray Low Sagebrush, Little Sagebrush",
Artemisia biennis var. biennis,Biennial Wormwood,
Artemisia cana ssp. bolanderi,"Bolander's Silver Sagebrush, Silver Sagebrush",
Artemisia douglasiana,"Douglas' Mugwort, Douglas' Sagewort",
Artemisia dracunculus,"False Tarragon, Green Sagewort, Silky Wormwood, Tarragon, Wormwood",
Artemisia frigida,"Fringed Sagebrush, Fringed Sagewort, Prairie Sagewort",
Artemisia ludoviciana ssp. incompta,"Columbia River Wormwood, Mountain Sagewort, White Sagebrush",
Artemisia ludoviciana ssp. mexicana,White Sage,
Artemisia michauxiana,"Michaux's Sagebrush, Michaux's Sagewort, Michaux's Wormwood",
Artemisia norvegica ssp. saxatilis,Boreal Sagebrush,
Artemisia nova,Black Sagebrush,
Artemisia rothrockii,Timberline Sagebrush,
Artemisia scopulorum,"Alpine Sagebrush, Dwarf Sagebrush",
Artemisia spiciformis,Big Sagebrush,
Artemisia tridentata ssp. tridentata,"Basin Big Sagebrush, Big Sagebrush",
Artemisia tridentata ssp. vaseyana,"Big Sagebrush, Mountain Big Sagebrush",
Artemisia tridentata var. tridentata,"Basin Sagebrush, Big Sagebrush",
Artemisia vulgaris,"Common Mugwort, Common Wormwood",
Artemisiospiza belli,Sage Sparrow,
Artemisiospiza nevadensis,Sagebrush Sparrow,
Arthraxon hispidus,Arthraxon Grass,
Aruncus dioicus,"Common Goatsbeard, Oat's Beard",
Arundinaria gigantea ssp. gigantea,Giant Cane,
Arundo donax,Giantreed,
Asarum canadense,Wild Ginger,
Asarum hartwegii,Hartweg's Wildginger,
Asarum lemmonii,Lemmon's Wildginger,
Asclepias amplexicaulis,"Blunt-Leaved Milkweed, Clasping Milkweed",
Asclepias californica,"California Milkweed, Round-Hood Milkweed, Woolly Milkweed",
Asclepias cordifolia,"Heartleaf Milkweed, Purple Milkweed",
Asclepias exaltata,Poke Milkweed,
Asclepias fascicularis,"Mexican Whorled Milkweed, Narrowleaf Milkweed, Narrow-Leaved Milkweed",
Asclepias incarnata ssp. incarnata,Swamp Milkweed,
Asclepias incarnata ssp. pulchra,Swamp Milkweed,
Asclepias quadrifolia,"Four-Leaved Milkweed, Whorled Milkweed",
Asclepias speciosa,Showy Milkweed,
Asclepias syriaca,"Common Milkweed, Kansas Milkweed",
Asclepias tuberosa,"Butterfly-Weed, Butterfly Milkweed",
Asclepias variegata,White Milkweed,
Asclepias verticillata,Whorled Milkweed,
Asimina triloba,"Pawpaw, Paw-Paw",
Asio flammeus,Short-Eared Owl,Species of Concern
Asio otus,Long-Eared Owl,Species of Concern
Asparagus officinalis,"Asparagus, Garden Asparagus, Garden-Asparagus, Garden Asparagus-Fern, Wild Asparagus",
Asperugo procumbens,"German Mugwort, German-Madwort, Madwort",
Aspidoscelis tigris munda,California (Western) Whiptail,
Aspidotis californica,California Lacefern,
Aspidotis densa,"Indian's Dream, Pod Fern",
Asplenium montanum,Mountain Spleenwort,
Asplenium pinnatifidum,Lobed Spleenwort,
Asplenium platyneuron,Ebony Spleenwort,
Asplenium resiliens,"Black-Stem Spleenwort, Black-Stemmed Spleenwort",
Asplenium rhizophyllum,"Walking Fern, Walking-Fern Spleenwort",
Asplenium ruta-muraria,"Wall-Rue, Wallrue Spleenwort",
