scientific_name,common_names,category,conservation_status
Achillea millefolium var. occidentalis,Yarrow,Vascular Plant,Not Protected
Achnatherum X bloomeri,"Achnatherum, Bloomer Ricegrass, Bloomer's Ricegrass",Vascular Plant,Not Protected
Achnatherum contractum,Contracted Ricegrass,Vascular Plant,Species of Concern
Achnatherum hymenoides,Indian Ricegrass,Vascular Plant,Not Protected
Achnatherum latiglume,Sierra Needlegrass,Vascular Plant,Not Protected
Achnatherum lemmonii,Lemmon's Needlegrass,Vascular Plant,Not Protected
Achnatherum lettermanii,"Letterman Needlegrass, Letterman's Needlegrass",Vascular Plant,Not Protected
Achnatherum nelsonii ssp. dorei,"Columbia Needlegrass, Dore's Needlegrass",Vascular Plant,Not Protected
Achnatherum nevadense,Nevada Needlegrass,Vascular Plant,Not Protected
Achnatherum occidentale,Western Needlegrass,Vascular Plant,Not Protected
Achnatherum occidentale ssp. californicum,California Needlegrass,Vascular Plant,Not Protected
Achnatherum occidentale ssp. occidentale,"Western Needle Grass, Western Needlegrass",Vascular Plant,Not Protected
Achnatherum occidentale ssp. pubescens,"Elmer's Needlegrass, Pubescent Western Needlegrass",Vascular Plant,Not Protected
Achnatherum pinetorum,"Pine Needlegrass, Pine-Forest Needle Grass, Pinewoods Needlegrass",Vascular Plant,Not Protected
Achnatherum richardsonii,"Richardson Needlegrass, Richardson's Needlegrass",Vascular Plant,Not Protected
Achnatherum thurberianum,Thurber's Needlegrass,Vascular Plant,Not Protected
Aconitum columbianum,Columbian Monkshood,Vascular Plant,Not Protected
Aconitum columbianum ssp. columbianum,Columbian Monkshood,Vascular Plant,Not Protected
Aconitum uncinatum,"Monk's Hood, Blue Monkshood",Vascular Plant,Not Protected
Acorus calamus,Sweetflag,Vascular Plant,Not Protected
Acris crepitans crepitans,Northern Cricket Frog,Amphibian,Not Protected
Acrobolbus ciliatus,Acrobolbus,Nonvascular Plant,Not Protected
Actaea pachypoda,White Baneberry,Vascular Plant,Not Protected
Actaea rubra,"Red Baneberry, Western Baneberry",Vascular Plant,Not Protected
Actitis macularia,Spotted Sandpiper,Bird,Not Protected
Actitis macularius,Spotted Sandpiper,Bird,Not Protected
Adenocaulon bicolor,American Trailplant,Vascular Plant,Not Protected
Adenostoma fasciculatum,Chamise,Vascular Plant,Not Protected
Adiantum aleuticum,"Aleutian Maidenhair, Aleutian Maidenhair-Fern, Five-Finger Fern",Vascular Plant,Not Protected
Adiantum jordanii,"California Maidenhair, California Maidenhair Fern",Vascular Plant,Not Protected
Adiantum pedatum,"Northern Maiden-Hair Fern, Northern Maidenhair-Fern",Vascular Plant,Not Protected
Adlumia fungosa,Climbing Fumitory,Vascular Plant,Not Protected
Adoxa moschatellina,Muskroot,Vascular Plant,Not Protected
Aechmophorus clarkii,Clark's Grebe,Bird,Not Protected
Aechmophorus occidentalis,Western Grebe,Bird,Species of Concern
Aegilops cylindrica,Jointed Goatgrass,Vascular Plant,Not Protected
Aegolius,Saw-Whet Owls,Bird,Not Protected
Aegolius acadicus,Northern Saw-Whet Owl,Bird,Not Protected
Aegolius funereus,Boreal Owl,Bird,Not Protected
Aegopodium podagraria,"Bishops Goutweed, Old Man's Beard",Vascular Plant,Not Protected
Aeronautes saxatalis,White-Throated Swift,Bird,Not Protected
Aesculus californica,California Buckeye,Vascular Plant,Not Protected
Aesculus flava,Yellow Buckeye,Vascular Plant,Not Protected
Aesculus glabra,Ohio Buckeye,Vascular Plant,Not Protected
Aesculus pavia,Red Buckeye,Vascular Plant,Not Protected
Aesculus sylvatica,Painted Buckeye,Vascular Plant,Not Protected
Agalinis purpurea,"Large-Purple False-Foxglove, Purple Gerardia",Vascular Plant,Not Protected
Agalinis setacea,"Narrow-Leaved Gerardia, Thread-Leaved Gerardia",Vascular Plant,Not Protected
Agalinis tenuifolia,"Slender False-Foxglove, Slender Gerardia",Vascular Plant,Not Protected
Agastache nepetoides,"Giant Hyssop, Hyssop",Vascular Plant,Not Protected
Agastache scrophulariifolia,"Giant Hyssop, Purple Giant Hyssop",Vascular Plant,Not Protected
Agastache urticifolia,"Horsemint Giant Hyssop, Nettleleaf Giant Hyssop",Vascular Plant,Not Protected
Agelaius phoeniceus,Red-Winged Blackbird,Bird,Not Protected
Ageratina altissima,White Snakeroot,Vascular Plant,Not Protected
Ageratina altissima var. altissima,White Snakeroot,Vascular Plant,Not Protected
Ageratina altissima var. roanensis,White Snakeroot,Vascular Plant,Not Protected
Ageratina aromatica var. aromatica,Lesser Snakeroot,Vascular Plant,Not Protected
Ageratina occidentalis,"Western Eupatorium, Western Joepyeweed, Western Snakeroot",Vascular Plant,Not Protected
Agkistrodon contortrix mokasen,Northern Copperhead,Reptile,Not Protected
Agoseris aurantiaca,"Orange Agoseris, Orange-Flowered False-Dandelion",Vascular Plant,Not Protected
Agoseris elata,Tall Agoseris,Vascular Plant,Not Protected
Agoseris glauca var. dasycephala,"Pale Agoseris, Pale Goat-Chicory",Vascular Plant,Not Protected
Agoseris glauca var. glauca,Pale Agoseris,Vascular Plant,Not Protected
Agoseris glauca var. laciniata,"Arizona Mountain Dandelion, False Agoseris",Vascular Plant,Not Protected
Agoseris glauca var. monticola,Pale Agoseris,Vascular Plant,Not Protected
Agoseris grandiflora,"Bigflower Agoseris, Shortbeak Agoseris",Vascular Plant,Not Protected
Agoseris heterophylla,"Annual Agoseris, Annual Goatsbeard, Mountain Dandelion",Vascular Plant,Not Protected
Agoseris lackschewitzii,Mill Creek Agoseris,Vascular Plant,Not Protected
Agoseris retrorsa,Spearleaf Agoseris,Vascular Plant,Not Protected
Agrimonia gryposepala,"Large-Fruited Agrimony, Tall Hairy Groovebur",Vascular Plant,Not Protected
Agrimonia microcarpa,Smallfruit Agrimony,Vascular Plant,Not Protected
Agrimonia parviflora,"Small-Flower Groovebur, Small-Flowered Agrimony",Vascular Plant,Not Protected
Agrimonia pubescens,"Hairy Agrimony, Soft Groovebur",Vascular Plant,Not Protected
Agrimonia rostellata,"Beaked Agrimony, Woodland Agrimony",Vascular Plant,Not Protected
Agrostemma githago,"Common Corncockle, Corncockle",Vascular Plant,Not Protected
Agrostis capillaris,"Colonial Bent, Colonial Bentgrass, Rhode Island Bent",Vascular Plant,Not Protected
Agrostis elliottiana,"Elliott Bentgrass, Elliott's Bentgrass",Vascular Plant,Not Protected
Agrostis exarata,Spike Bentgrass,Vascular Plant,Not Protected
Agrostis gigantea,"Black Bent, Redtop, Water Bentgrass, Redtop",Vascular Plant,Not Protected
Agrostis humilis,"Alpine Bentgrass, Mountain Bent Grass",Vascular Plant,Not Protected
Agrostis hyemalis,"Hairgrass, Winter Bentgrass",Vascular Plant,Not Protected
Agrostis idahoensis,"Idaho Bentgrass, Idaho Redtop",Vascular Plant,Not Protected
Agrostis mertensii,"Northern Agrostis, Arctic Bentgrass, Northern Bentgrass",Vascular Plant,Not Protected
Agrostis oregonensis,"Oregon Bentgrass, Oregon Redtop",Vascular Plant,Not Protected
Agrostis pallens,Seashore Bentgrass,Vascular Plant,Not Protected
Agrostis perennans,"Perenial Bentgrass, Upland Bent",Vascular Plant,Not Protected
Agrostis rossiae,"Mountain Bentgrass, Ross' Bentgrass",Vascular Plant,Not Protected
Agrostis scabra,"Rough Bent, Rough Bentgrass, Ticklegrass, Rough Bentgrass, Rough Hairgrass",Vascular Plant,Not Protected
Agrostis scabra var. scabra,Rough Bentgrass,Vascular Plant,Not Protected
Agrostis stolonifera,"Carpet Bentgrass, Creeping Bent, Creeping Bentgrass, Redtop, Redtop Bent, Seaside Bentgrass, Spreading Bent, Creeping Bentgrass",Vascular Plant,Not Protected
Agrostis thurberiana,Thurber's Bentgrass,Vascular Plant,Not Protected
Agrostis variabilis,"Mountain Bentgrass, Mountain Redtop, Mountain Bentgrass",Vascular Plant,Not Protected
Ailanthus altissima,Tree-Of-Heaven,Vascular Plant,Not Protected
Aimophila aestivalis,Bachman's Sparrow,Bird,Species of Concern
Aimophila ruficeps,Rufous-Crowned Sparrow,Bird,Not Protected
Aira caryophyllea,Silver Hairgrass,Vascular Plant,Not Protected
Aix sponsa,Wood Duck,Bird,Not Protected
Ajuga reptans,"Bugleweed, Carpet-Bugel",Vascular Plant,Not Protected
Albizia julibrissin,"Mimosa, Silk Tree",Vascular Plant,Not Protected
Alcea rosea,Hollyhock,Vascular Plant,Not Protected
Alces alces,"Eurasian Elk, Moose",Mammal,Not Protected
Alces alces shirasi,Yellowstone Moose,Mammal,Not Protected
Alectoris chukar,"Chukar, Chukar, Chukar Partridge",Bird,Not Protected
Aletris farinosa,"Colic Root, White-Tubed Colicroot",Vascular Plant,Not Protected
Alisma plantago-aquatica,"American Waterplantain, European Water Plantain",Vascular Plant,Not Protected
Alisma subcordatum,Water-Plantain,Vascular Plant,Not Protected
Alisma triviale,"Northern Water Plantain, Northern Water-Plantain",Vascular Plant,Not Protected
Alliaria petiolata,Garlic Mustard,Vascular Plant,Not Protected
Allium ampeloprasum,"Garlic, Wild Leek",Vascular Plant,Not Protected
Allium amplectens,Narrowleaf Onion,Vascular Plant,Not Protected
Allium bisceptrum var. bisceptrum,Twincrest Onion,Vascular Plant,Not Protected
Allium brandegeei,Brandegee's Onion,Vascular Plant,Not Protected
Allium brevistylum,Shortstyle Onion,Vascular Plant,Not Protected
Allium burdickii,"White-Stemmed Ramps, Leeks",Vascular Plant,Not Protected
Allium campanulatum,"Dusky Onion, Sierra Onion",Vascular Plant,Not Protected
Allium canadense,"Meadow Onion, Wild Garlic",Vascular Plant,Not Protected
Allium cernuum,Nodding Onion,Vascular Plant,Not Protected
Allium cernuum var. cernuum,Nodding Onion,Vascular Plant,Not Protected
Allium geyeri var. tenerum,Bulbil Onion,Vascular Plant,Not Protected
Allium hyalinum,Glassy Onion,Vascular Plant,Not Protected
Allium obtusum,"Red Sierra Onion, Red Sierran Onion",Vascular Plant,Not Protected
Allium obtusum var. conspicuum,Red Sierra Onion,Vascular Plant,Not Protected
Allium obtusum var. obtusum,"Red Sierra Onion, Red Sierran Onion",Vascular Plant,Not Protected
Allium schoenoprasum,"Wild Chive, Wild Chives",Vascular Plant,Not Protected
Allium textile,"Prairie Onion, Textile Onion, Wild Onion",Vascular Plant,Not Protected
Allium tribracteatum,Threebract Onion,Vascular Plant,Species of Concern
Allium tricoccum,"Ramps, Wild Leeks, Small White Leek",Vascular Plant,Not Protected
Allium validum,"Pacific Onion, Swamp Onion",Vascular Plant,Not Protected
Allium vineale,Field Garlic,Vascular Plant,Not Protected
Allium yosemitense,Yosemite Onion,Vascular Plant,Not Protected
Allophyllum divaricatum,Purple False Gilyflower,Vascular Plant,Not Protected
Allophyllum gilioides ssp. gilioides,"Dense False Gilia, Dense False Gilyflower",Vascular Plant,Not Protected
Allophyllum gilioides ssp. violaceum,"Dense False Gilia, Dense False Gilyflower",Vascular Plant,Not Protected
Allophyllum integrifolium,"Mountain False Gilia, White False Gilyflower",Vascular Plant,Not Protected
Allotropa virgata,Sugarstick,Vascular Plant,Not Protected
Alnus incana ssp. tenuifolia,"Mountain Alder, Speckled Alder, Thinleaf Alder",Vascular Plant,Not Protected
Alnus rhombifolia,"Rhombie Leaf Alder, White Alder",Vascular Plant,Not Protected
Alnus serrulata,"Brook-Side Alder, Common Alder",Vascular Plant,Not Protected
Alopecurus aequalis,"Short Foxtail, Shortawn Foxtail, Short-Awn Meadow-Foxtail",Vascular Plant,Not Protected
Alopecurus arundinaceus,"Creeping Foxtail, Creeping Meadow Foxtail, Creeping Meadow-Foxtail",Vascular Plant,Not Protected
Alopecurus borealis,Boreal Alopecurus,Vascular Plant,Not Protected
Alopecurus carolinianus,"Carolina Foxtail, Tufted Foxtail",Vascular Plant,Not Protected
Alopecurus pratensis,"Field Meadow-Foxtail, Meadow Foxtail",Vascular Plant,Not Protected
Alyssum alyssoides,"Pale Alyssum, Pale Madwort, Yellow Alyssum",Vascular Plant,Not Protected
Alyssum desertorum,"Desert Alyssum, Desert Madwort",Vascular Plant,Not Protected
Amaranthus albus,"Pigweed, Pigweed Amaranth, Prostrate Pigweed, Tumble Pigweed, Tumbleweed, White Pigweed, White Amaranthus, White Pigweed",Vascular Plant,Not Protected
Amaranthus blitoides,"Mat Amaranth, Prostrate Amaranth, Prostrate Pigweed",Vascular Plant,Not Protected
Amaranthus californicus,"California Amaranth, California Pigweed",Vascular Plant,Not Protected
Amaranthus hybridus,"Amaranthus, Smooth Amaranth",Vascular Plant,Not Protected
Amaranthus retroflexus,"Green Amaranthus, Red-Root Amaranth, Careless Weed, Redroot Amaranth, Red-Root Amaranth, Redroot Pigweed, Rough Pigweed",Vascular Plant,Not Protected
Amaranthus spinosus,"Spiny Amaranth, Spiny Amaranthus",Vascular Plant,Not Protected
Ambloplites rupestris,Rock Bass,Fish,Not Protected
Amblystegium serpens,Amblystegium Moss,Nonvascular Plant,Not Protected
Amblystegium varium,Amblystegium Moss,Nonvascular Plant,Not Protected
Ambrosia artemisiifolia,"Annual Ragweed, Common Ragweed, Low Ragweed, Ragweed, Roman Wormwood, Short Ragweed, Small Ragweed, Annual Ragweed, Common Ragweed",Vascular Plant,Not Protected
Ambrosia bidentata,Lanceleaf Ragweed,Vascular Plant,Not Protected
Ambrosia psilostachya,"Cuman Ragweed, Perennial Ragweed, Western Ragweed",Vascular Plant,Not Protected
Ambrosia trifida,"Giant Ragweed, Great Ragweed",Vascular Plant,Not Protected
Ambystoma maculatum,Spotted Salamander,Amphibian,Not Protected
Ambystoma mavortium melanostictum,Blotched Tiger Salamander,Amphibian,Not Protected
Ambystoma opacum,Marbled Salamander,Amphibian,Not Protected
Ambystoma talpoideum,Mole Salamander,Amphibian,Not Protected
Ameiurus melas,Black Bullhead,Fish,Not Protected
Ameiurus natalis,Yellow Bullhead,Fish,Not Protected
Amelanchier alnifolia var. alnifolia,"Saskatoon Serviceberry, Saskatoon Service-Berry",Vascular Plant,Not Protected
Amelanchier alnifolia var. pumila,Dwarf Serviceberry,Vascular Plant,Not Protected
Amelanchier arborea,"Downy Serviceberry, Hairy-Leaf Shadbush",Vascular Plant,Not Protected
Amelanchier canadensis,Canadian Serviceberry,Vascular Plant,Not Protected
Amelanchier laevis,"Allegheny Serviceberry, Allegheny Service-Berry",Vascular Plant,Not Protected
Amelanchier sanguinea,"Roundleaf Shadbush, Round-Leaved Shadbush",Vascular Plant,Not Protected
Amelanchier utahensis,"Utah Serviceberry, Utah Shadberry, Western Serviceberry",Vascular Plant,Not Protected
Amianthium muscitoxicum,Fly Poison,Vascular Plant,Not Protected
Ammannia coccinea,"Ammannia, Tooth-Cup",Vascular Plant,Not Protected
Ammodramus henslowii,Henslow's Sparrow,Bird,Not Protected
Ammodramus leconteii,Le Conte's Sparrow,Bird,Not Protected
Ammodramus savannarum,Grasshopper Sparrow,Bird,Species of Concern
Ammoselinum butleri,Butler's Sandparsley,Vascular Plant,Not Protected
Amorpha fruticosa,"False Indigo, False Indigo-Bush",Vascular Plant,Not Protected
Amorpha georgiana,Georgia Leadplant,Vascular Plant,Not Protected
Amorpha glabra,"Smooth False Indigo, Smooth Indigobush",Vascular Plant,Not Protected
Ampelopsis arborea,"Peppervine, Pepper-Vine",Vascular Plant,Not Protected
Ampelopsis cordata,Peppervine,Vascular Plant,Not Protected
Amphicarpaea bracteata,"American Hog-Peanut, Hog-Peanut",Vascular Plant,Not Protected
Amphidium mougeotii,Mougeot's Amphidium Moss,Nonvascular Plant,Not Protected
Amphispiza bilineata,Black-Throated Sparrow,Bird,Not Protected
Amsinckia lycopsoides,"Bugloss Fiddleneck, Tarweed Fiddleneck",Vascular Plant,Not Protected
Amsinckia menziesii,"Menzies' Fiddleneck, Smallflower Fiddleneck, Small-Flower Fiddleneck",Vascular Plant,Not Protected
Amsinckia menziesii var. intermedia,"Coast Buckthorn, Coast Fiddleneck, Common Fiddleneck, Intermediate Fiddleneck",Vascular Plant,Not Protected
Amsinckia menziesii var. menziesii,"Menzies' Fiddleneck, Rigid Fiddleneck",Vascular Plant,Not Protected
Amsonia tabernaemontana var. tabernaemontana,Eastern Bluestar,Vascular Plant,Not Protected
Anacamptodon splachnoides,Anacamptodon Moss,Nonvascular Plant,Not Protected
Anagallis arvensis,"Scarlet Pimpernel, Pimpernel, Scarlet Pimpernel",Vascular Plant,Not Protected
Anagallis minima,Chaffweed,Vascular Plant,Not Protected
Anaphalis margaritacea,"Common Pearlyeverlasting, Pearly Everlasting, Pearly-Everlasting, Western Pearly Everlasting, Western Pearlyeverlasting",Vascular Plant,Not Protected
Anas acuta,Northern Pintail,Bird,Not Protected
Anas americana,American Wigeon,Bird,Not Protected
Anas clypeata,Northern Shoveler,Bird,Not Protected
Anas crecca,Green-Winged Teal,Bird,Not Protected
Anas cyanoptera,Cinnamon Teal,Bird,Not Protected
Anas discors,Blue-Winged Teal,Bird,Not Protected
Anas penelope,Eurasian Wigeon,Bird,Not Protected
Anas platyrhynchos,Mallard,Bird,Not Protected
Anas rubripes,American Black Duck,Bird,Not Protected
Anas strepera,Gadwall,Bird,Not Protected
Anastrophyllum helleranum,Heller's Anastrophyllum,Nonvascular Plant,Not Protected
Anastrophyllum michauxii,Michaux's Anastrophyllum,Nonvascular Plant,Not Protected
Anastrophyllum minutum,Anastrophyllum,Nonvascular Plant,Not Protected
Anastrophyllum saxicola,Anastrophyllum,Nonvascular Plant,Not Protected
Anaxyrus boreas boreas,Boreal Toad,Amphibian,Not Protected
Anaxyrus boreas halophilus,California Toad (Western Toad),Amphibian,Not Protected
Anaxyrus canorus,Yosemite Toad,Amphibian,Threatened
Andreaea rothii,Roth's Andreaea Moss,Nonvascular Plant,Not Protected
Andreaea rupestris,Andreaea Moss,Nonvascular Plant,Not Protected
Andropogon gerardii,Big Bluestem,Vascular Plant,Not Protected
Andropogon glomeratus,"Bushy Bluestem, Marsh Broomsedge",Vascular Plant,Not Protected
Andropogon gyrans var. gyrans,"Elliott Bluestem, Elliott's Bluestem",Vascular Plant,Not Protected
Andropogon ternarius,Silver Bluestem,Vascular Plant,Not Protected
Andropogon virginicus,"Broom-Sedge, Virginia Broomsedge",Vascular Plant,Not Protected
Andropogon virginicus var. virginicus,"Broomsedge, Broomsedge Bluestem",Vascular Plant,Not Protected
Androsace filiformis,"Filiform Rockjasmine, Slender Rockjasmine, Slender-Stemmed Androsace",Vascular Plant,Not Protected
Androsace occidentalis,"Western Rockjasmine, Western Rock-Jasmine",Vascular Plant,Not Protected
Androsace septentrionalis ssp. subumbellata,Pygmyflower Rockjasmine,Vascular Plant,Not Protected
Aneides lugubris,Arboreal Salamander,Amphibian,Not Protected
Anelsonia eurycarpa,"Broad Pod Anelsonia, Daggerpod",Vascular Plant,Not Protected
Anemone drummondii,Drummond's Anemone,Vascular Plant,Not Protected
Anemone lancifolia,"Lance-Leaved Wood Anemone, Mountain Thimble-Weed",Vascular Plant,Not Protected
Anemone occidentalis,White Pasqueflower,Vascular Plant,Not Protected
Anemone parviflora,Smallflowered Anemone,Vascular Plant,Not Protected
Anemone patens var. multifida,Cutleaf Anemone,Vascular Plant,Not Protected
Anemone quinquefolia,Wood Anemone,Vascular Plant,Not Protected
Anemone tetonensis,Teton Anemone,Vascular Plant,Not Protected
Anemone virginiana,"Thimbleweed, Virginia Anemone",Vascular Plant,Not Protected
Aneura pinguis,Aneura,Nonvascular Plant,Not Protected
Angelica arguta,"Angelica, Lyall's Angelica, Sharptooth Angelica",Vascular Plant,Not Protected
Angelica atropurpurea,Purplestem Angelica,Vascular Plant,Not Protected
Angelica breweri,Brewer's Angelica,Vascular Plant,Not Protected
Angelica lineariloba,"Poison Angelica, Sierra Angelica",Vascular Plant,Not Protected
Angelica pinnata,"Smallleaf Angelica, Small-Leaf Angelica",Vascular Plant,Not Protected
Angelica roseana,Rose Angelica,Vascular Plant,Not Protected
Angelica triquinata,Filmy Angelica,Vascular Plant,Not Protected
Angelica venenosa,Hairy Angelica,Vascular Plant,Not Protected
Anoectangium aestivum,Anoectangium Moss,Nonvascular Plant,Not Protected
Anolis carolinensis carolinensis,Northern Green Anole,Reptile,Not Protected
Anomobryum filiforme,Filiform Anomobryum Moss,Nonvascular Plant,Not Protected
Anomodon attenuatus,Anomodon Moss,Nonvascular Plant,Not Protected
Anomodon minor,Anomodon Moss,Nonvascular Plant,Not Protected
Anomodon rostratus,Anomodon Moss,Nonvascular Plant,Not Protected
Anomodon rugelii,Rugel's Anomodon Moss,Nonvascular Plant,Not Protected
Anomodon viticulosus,Anomodon Moss,Nonvascular Plant,Not Protected
Anser albifrons,Greater White-Fronted Goose,Bird,Not Protected
Antennaria anaphaloides,"Pearly Pussytoes, Pussytoes, Tall Everlasting",Vascular Plant,Not Protected
Antennaria argentea,"Silver Pussytoes, Silvery Pussytoes",Vascular Plant,Not Protected
Antennaria aromatica,Scented Pussytoes,Vascular Plant,Not Protected
Antennaria corymbosa,"Flattop Pussytoes, Flat-Top Pussytoes, Meadow Everlasting",Vascular Plant,Not Protected
Antennaria dimorpha,"Low Everlasting, Low Pussytoes",Vascular Plant,Not Protected
Antennaria flagellaris,"Stoloniferous Pussy-Toes, Whip Pussytoes",Vascular Plant,Not Protected
Antennaria lanata,Woolly Pussytoes,Vascular Plant,Not Protected
Antennaria luzuloides,Rush Pussytoes,Vascular Plant,Not Protected
Antennaria media,Rocky Mountain Pussytoes,Vascular Plant,Not Protected
Antennaria microphylla,"Littleleaf Pussytoes, Rocky Mountain Pussytoes, Small Leaf Everlasting, Smallleaf Pussytoes",Vascular Plant,Not Protected
Antennaria neglecta,"Field Pussy Toes, Field Pussytoes",Vascular Plant,Not Protected
Antennaria parlinii ssp. fallax,Parlin's Pussytoes,Vascular Plant,Not Protected
Antennaria parvifolia,Smallleaf Pussytoes,Vascular Plant,Not Protected
Antennaria plantaginifolia,"Plantain-Leaf Pussytoes, Plantain-Leaved Pussy Toes",Vascular Plant,Not Protected
Antennaria pulcherrima,Showy Pussytoes,Vascular Plant,Not Protected
Antennaria racemosa,Raceme Pussytoes,Vascular Plant,Not Protected
Antennaria rosea,"Rosy Pussytoes, Rosy Pussy-Toes",Vascular Plant,Not Protected
Antennaria rosea ssp. confinis,Rosy Pussytoes,Vascular Plant,Not Protected
Antennaria solitaria,"Single-Head Pussytoes, Solitary Pussy Toes",Vascular Plant,Not Protected
Antennaria umbrinella,"Brown Everlasting, Umber Pussytoes",Vascular Plant,Not Protected
Anthemis arvensis,"Corn Camomile, Corn-Chamomile",Vascular Plant,Not Protected
Anthemis cotula,"Chamomile, Dog Fennel, Dogfennel, Mayweed, Mayweed Chamomile, Mayweed Dogfennel, Stinking Chamomile, Stinkweed, Mayweed, Stinking Chamomile",Vascular Plant,Not Protected
Anthemis tinctoria,Golden Chamomile,Vascular Plant,Not Protected
Anthoxanthum odoratum,Sweet Vernal Grass,Vascular Plant,Not Protected
Anthriscus caucalis,"Bur Chervil, Burr Chervil",Vascular Plant,Not Protected
Anthus rubescens,"American Pipit, Water Pipit",Bird,Not Protected
Anthus spinoletta,Water Pipit,Bird,Not Protected
Antilocapra americana,"Antelope, Pronghorn",Mammal,Not Protected
Antrozous pallidus,"Pallid Bat, Pallid Bat",Mammal,Species of Concern
Apalone spinifera spinifera,"Eastern Spiny Softshell, Northern Spiny Softshell Turtle",Reptile,Not Protected
Apera interrupta,"Dense Silkybent, Dense Silky-Bent, Silky Bentgrass",Vascular Plant,Not Protected
Aphanes microcarpa,Alchemilla,Vascular Plant,Not Protected
Aphanorrhegma serratum,Serrate Aphanorrhegma Moss,Nonvascular Plant,Not Protected
Aphelocoma californica,Western Scrub-Jay,Bird,Not Protected
Apios americana,"American Groundnut, Ground-Nut",Vascular Plant,Not Protected
Aplectrum hyemale,"Adam-And-Eve Orchid, Puttyroot",Vascular Plant,Not Protected
Aplodinotus grunniens,Freshwater Drum,Fish,Not Protected
Aplodontia rufa californica,Sierra Nevada Mountain Beaver,Mammal,Species of Concern
Apocynum androsaemifolium,"Bitterroot, Flytrap Dogbane, Spreading Dogbane, Spreading Dogbane",Vascular Plant,Not Protected
Apocynum cannabinum,"Clasping-Leaf Dogbane, Indianhemp, Common Dogbane, Dogbane, Hemp Dogbane, Indian Hemp, Indian-Hemp, Prairie Dogbane",Vascular Plant,Not Protected
Apocynum cannabinum var. cannabinum,Indian Hemp,Vascular Plant,Not Protected
Apometzgeria pubescens,Apometzgeria,Nonvascular Plant,Not Protected
Aquila chrysaetos,Golden Eagle,Bird,Species of Concern
Aquilegia canadensis,"Columbine, Wild Columbine",Vascular Plant,Not Protected
Aquilegia coerulea,Colorado Blue Columbine,Vascular Plant,Not Protected
Aquilegia flavescens,Yellow Columbine,Vascular Plant,Not Protected
Aquilegia formosa,"Crimson Columbine, Western Columbine",Vascular Plant,Not Protected
Aquilegia pubescens,Sierra Columbine,Vascular Plant,Not Protected
Aquilegia vulgaris,European Columbine,Vascular Plant,Not Protected
Arabidopsis thaliana,"Mouse-Ear Cress, Wall-Cress, Mouseear Cress, Mouse-Ear Cress",Vascular Plant,Not Protected
Arabis X divaricarpa,"Spreading Rockcress, Spreadingpod Rockcress",Vascular Plant,Not Protected
Arabis canadensis,Sicklepod,Vascular Plant,Not Protected
Arabis davidsonii,Davidson's Rockcress,Vascular Plant,Not Protected
Arabis drummondii,"Canadian Rockcress, Drummond Rockcress, Drummond's Rockcress",Vascular Plant,Not Protected
Arabis glabra var. glabra,"Rock Cress, Tower Rockcress",Vascular Plant,Not Protected
